hello;salute
good morning;salute
hi;salute
bye;bye
see ya;bye
good bye;bye
that will be all;bye
i need help;help
help please;help
what can i do;help
what is the weather like?;unknown
check traffic;unknown
what time is it;unknown
check calendar;unknown
breakfast time;unknown
i would like to take my measurements;get_measurements
measure myself;get_measurements
take measurements;get_measurements
i want a new table;new_table
new table;new_table
i want a different table;new_table
i would like to start my training session;start_training
let's start training;start_training
begin training session;start_training
time to burn some fat;start_training
time to train;start_training
